"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AAL-237-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55982778","-150.90142778","4D","","","SS 10 4 L R","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","39733.0","38.8","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","116.0","","116.0","297.0","413.0","","413.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471201-658518789",""
"2025-AAL-238-NRA","","Studying","","2025-02-27","2025-02-27","","","62.77972222","-164.4925","4D","","","","EMMONAK","Kusilvak","158.0","AK","EMMONAK","0.0","","Y","Use of temporary equipment to install electrical line supporting Antenna pole mounted to existing building (SREB)  extending up to 10ft above the roofline. Located ~892ft from center of runway. This case describes the start point of power feed (from same building).","","New Construction","Temporary","4.0","0.0","2025-04-17","2025-04-19","","","CONSTRUCTION$VEHICLE","","","27.0","6.0","","","33.0","","","",""
"2025-AAL-238-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55983056","-150.89775833","4D","","","SS 10 5","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","40152.0","39.5","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","116.0","","116.0","292.0","408.0","","408.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471226-658518791",""
"2025-AAL-239-NRA","","Studying","","2025-02-27","2025-02-27","","","62.77972222","-164.4925","4D","","","","EMMONAK","Kusilvak","158.0","AK","EMMONAK","0.0","","Y","Use of temporary equipment to install electrical line supporting Antenna pole mounted to existing building (SREB)  extending up to 10ft above the roofline. Located ~892ft from center of runway. This case describes the end point of power feed (from same building).","","New Construction","Temporary","4.0","0.0","2025-04-17","2025-04-19","","","CONSTRUCTION$VEHICLE","","","27.0","6.0","","","33.0","","","",""
"2025-AAL-239-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55983333","-150.89408611","4D","","","SS 10 6","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","40577.0","40.2","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","111.0","","111.0","300.0","411.0","","411.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471240-658518880",""
"2025-AAL-240-NRA","","Determined - No Hazard","To Proponent","2025-02-28","2025-02-28","2025-04-29","2026-10-29","56.48580278","-132.38129167","4D","","","Fence/Gate","WRANGELL","Wrangell","275.0","AK","WRANGELL","0.0","","Y","Replace 2 existing gates with new electric vertical pivot gates at the Wrangell Airport. Associated fencing and access control modifications. rnOperational height will not be greater than 20ft AGL. This case is to support the contractors&amp;amp;amp;amp;apos; construction permit.","","New Construction","Temporary","0.0","3.0","2025-06-01","2025-09-30","","","FENCE$SECURITY","","","20.0","32.0","","","52.0","Island Contractors, Inc.","Island Contractors, Inc.","",""
"2025-AAL-240-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55983611","-150.88994722","4D","","","SS 10 7","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","41064.0","41.0","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","111.0","","111.0","288.0","399.0","","399.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471246-658518885",""
"2025-AAL-241-NRA","","Determined - No Hazard","To Proponent","2025-02-28","2025-02-28","2025-04-29","2026-10-29","56.48473611","-132.37840278","4D","","","Fence/Gate","WRANGELL","Wrangell","275.0","AK","WRANGELL","0.0","","Y","Replace 2 existing gates with new electric vertical pivot gates at the Wrangell Airport. Associated fencing and access control modifications. rnOperational height will not be greater than 20ft AGL. This case is to support the contractors&amp;amp;amp;amp;apos; construction permit.","","New Construction","Temporary","0.0","3.0","2025-06-01","2025-09-30","","","FENCE$SECURITY","","","20.0","37.0","","","57.0","Island Contractors, Inc.","Island Contractors, Inc.","","{""frequencies"":[{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77,""purpose"":""colo_void""}]}"
"2025-AAL-241-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55983889","-150.88718333","4D","","","SS 10 8","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","41394.0","41.5","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","98.0","","98.0","303.0","401.0","","401.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471275-658518903",""
"2025-AAL-242-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55984167","-150.88346944","4D","","","SS 10 9","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","41842.0","42.2","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","107.0","","107.0","320.0","427.0","","427.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471277-658518905",""
"2025-AAL-243-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55985556","-150.87883889","4D","","","SS 11 1","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","42411.0","43.0","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","120.0","","120.0","354.0","474.0","","474.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471284-658518907",""
"2025-AAL-244-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55984444","-150.87541111","4D","","","SS 11 2","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","42833.0","43.6","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","129.0","","129.0","366.0","495.0","","495.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471288-658518909",""
"2025-AAL-245-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55984722","-150.87041389","4D","","","SS 11 3","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","43460.0","44.5","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","116.0","","116.0","353.0","469.0","","469.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471298-658518916",""
"2025-AAL-246-NRA","2024-AAL-1247-NRA","Determined - No Hazard","To Proponent","2025-03-04","2025-03-04","2025-04-28","2026-10-28","59.65444444","-151.49444444","4D","","","","HOMER","Kenai Peninsula","122.0","AK","HOMER","0.0","","Y","Continuation of last year's work in accordance with CSPP reviewed in case 2024-AAL-1247-NRA.  Working on RSA  Taxiway G and FAA electrical. Closures from 8 PM - 7 AM daily to complete work. Work includes grading  trenching  placing materials  and paving.","","New Construction","Temporary","0.0","4.0","2025-04-07","2025-07-31","","","CONSTRUCTION$VEHICLE","","","10.0","80.0","","","90.0","Colaska dba QAP","Colaska dba QAP","",""
"2025-AAL-246-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55985","-150.86540833","4D","","","SS 11 4","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","44099.0","45.3","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","129.0","","129.0","347.0","476.0","","476.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471317-658518922",""
"2025-AAL-247-NRA","2024-AAL-1247-NRA","Determined - No Hazard","To Proponent","2025-03-04","2025-03-04","2025-04-28","2026-10-28","59.65370278","-151.45839167","4D","","","","HOMER","Kenai Peninsula","122.0","AK","HOMER","0.0","","Y","Continuation of last year's work in accordance with CSPP reviewed in case 2024-AAL-1247-NRA.  Working on RSA  Taxiway G and FAA electrical. Closures from 8 PM - 7 AM daily to complete work. Work includes grading  trenching  placing materials  and paving.","","New Construction","Temporary","0.0","4.0","2025-04-07","2025-07-31","","","CONSTRUCTION$VEHICLE","","","10.0","80.0","","","90.0","Colaska dba QAP","Colaska dba QAP","",""
"2025-AAL-247-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55985278","-150.86150278","4D","","","SS 11 5","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","44603.0","46.0","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","120.0","","120.0","372.0","492.0","","492.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471333-658518929",""
"2025-AAL-248-NRA","2024-AAL-1247-NRA","Determined - No Hazard","To Proponent","2025-03-04","2025-03-04","2025-04-28","2026-10-28","59.65107222","-151.45360278","4D","","","","HOMER","Kenai Peninsula","122.0","AK","HOMER","0.0","","Y","Continuation of last year's work in accordance with CSPP reviewed in case 2024-AAL-1247-NRA.  Working on RSA  Taxiway G and FAA electrical. Closures from 8 PM - 7 AM daily to complete work. Work includes grading  trenching  placing materials  and paving.","","New Construction","Temporary","0.0","4.0","2025-04-07","2025-07-31","","","CONSTRUCTION$VEHICLE","","","10.0","80.0","","","90.0","Colaska dba QAP","Colaska dba QAP","",""
"2025-AAL-248-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55985556","-150.85725","4D","","","SS 11 6","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","45159.0","46.6","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","111.0","","111.0","394.0","505.0","","505.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471362-658518937",""
"2025-AAL-249-NRA","2024-AAL-1247-NRA","Determined - No Hazard","To Proponent","2025-03-04","2025-03-04","2025-04-28","2026-10-28","59.63778056","-151.495975","4D","","","","HOMER","Kenai Peninsula","122.0","AK","HOMER","0.0","","Y","Continuation of last year's work in accordance with CSPP reviewed in case 2024-AAL-1247-NRA.  Working on RSA  Taxiway G and FAA electrical. Closures from 8 PM - 7 AM daily to complete work. Work includes grading  trenching  placing materials  and paving.","","New Construction","Temporary","0.0","4.0","2025-04-07","2025-07-31","","","CONSTRUCTION$VEHICLE","","","10.0","80.0","","","90.0","Colaska dba QAP","Colaska dba QAP","",""
"2025-AAL-249-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55985556","-150.85392778","4D","","","SS 11 7","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","45596.0","47.1","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","107.0","","107.0","395.0","502.0","","502.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471377-658518940",""
"2025-AAL-250-NRA","2024-AAL-1247-NRA","Determined - No Hazard","To Proponent","2025-03-04","2025-03-04","2025-04-28","2026-10-28","59.640025","-151.49865","4D","","","","HOMER","Kenai Peninsula","122.0","AK","HOMER-BELUGA LAKE","0.0","","Y","Continuation of last year's work in accordance with CSPP reviewed in case 2024-AAL-1247-NRA.  Working on RSA  Taxiway G and FAA electrical. Closures from 8 PM - 7 AM daily to complete work. Work includes grading  trenching  placing materials  and paving.","","New Construction","Temporary","0.0","4.0","2025-04-07","2025-07-31","","","CONSTRUCTION$VEHICLE","","","10.0","80.0","","","90.0","Colaska dba QAP","Colaska dba QAP","",""
"2025-AAL-250-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55985833","-150.84974167","4D","","","SS 12 1","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","46153.0","47.8","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","120.0","","120.0","378.0","498.0","","498.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471393-658518942",""
"2025-AAL-251-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986111","-150.84562222","4D","","","SS 12 2","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","46707.0","48.4","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","129.0","","129.0","356.0","485.0","","485.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471400-658518949",""
"2025-AAL-252-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.81843889","-147.86605","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH01rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","441.0","","","456.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-252-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986111","-150.84121111","4D","","","SS 12 3","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","47305.0","49.0","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","129.0","","129.0","344.0","473.0","","473.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471422-658518955",""
"2025-AAL-253-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.81866111","-147.86538889","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH02rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","441.0","","","456.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-253-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986389","-150.836925","4D","","","SS 12 4","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","47892.0","49.6","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","116.0","","116.0","343.0","459.0","","459.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471429-658518957",""
"2025-AAL-254-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.81891111","-147.8647","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH03rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","441.0","","","456.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-254-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986389","-150.83293056","4D","","","SS 12 5","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","48444.0","50.2","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","120.0","","120.0","318.0","438.0","","438.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471438-658518958",""
"2025-AAL-255-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.81921111","-147.86416944","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH04rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","440.0","","","455.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-255-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986389","-150.8287","4D","","","SS 12 6","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","49032.0","50.7","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","116.0","","116.0","320.0","436.0","","436.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471440-658518960",""
"2025-AAL-256-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.81791111","-147.86486944","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH05rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","440.0","","","455.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-256-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986667","-150.82469444","4D","","","SS 12 7","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","49594.0","51.3","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","116.0","","116.0","325.0","441.0","","441.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471446-658518962",""
