"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AWP-14520-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-10-16","2027-04-16","33.29077778","-117.14664167","4D","","","P297742","Bonsall","San Diego","73.0","CA","FALLBROOK COMMUNITY AIRPARK","38585.0","125.0","","Installing a 43' AGL utility pole.","Structure will be located in an agricultural area  east of the Escondido FWY  on Palos Verde Dr in Bonsall.","New Construction","Permanent","","","","","","","POLE$UTILITY","43.0","","43.0","842.0","885.0","","885.0","San Diego Gas & Electric","San Diego Gas & Electric","677538622-682177150",""
"2025-AWP-14521-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-10-22","2027-04-22","32.7452139","-117.1621167","4D","Red lights and flags","","CEDARst 4th & Penn","San Diego","San Diego","73.0","CA","USCG SAN DIEGO","8955.0","40.0","","To construct and/or operate a(n) Tower Crane to a height of 170 feet above ground level  464 feetnabove mean sea level.","The structure will be located 1.58 nautical miles northeast of SAN Airport reference point.","New Construction","Temporary","0.0","18.0","2026-01-01","2028-01-01","","","CRANE$TOWER","170.0","","170.0","294.0","464.0","","464.0","SCB Architects","CEDARst Companies","677539074-682655550",""
"2025-AWP-14523-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-12-12","2027-06-12","33.43730556","-111.92352778","4D","","","PH30241C Crown: Tempe Town Lake (846089)","Tempe","Maricopa","13.0","AZ","PAPAGO AHP","17603.0","136.0","","Crane used for equipment upgrade on existing monopole tower.","719 N. Mary Street","New Construction","Temporary","30.0","1.0","2025-09-22","2025-11-21","","","CRANE","120.0","","120.0","1164.0","1284.0","","1284.0","SELENA DIAZ","T-MOBILE WEST CORPORATION","677540579-686847741",""
"2025-AWP-14524-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-10-09","2027-04-09","38.70513889","-121.61688889","4D","","","USACE Seismic Study Investigation","Sacramento","Sacramento","67.0","CA","SACRAMENTO INTL","8246.0","295.0","","FAA is being informed because a drill rig will be intermittently present at the site noted nfor the time and duration noted. The drill rig will be located near Elkhorn Pumping Plant nwest of the Sacramento International Airport. The mast will be temporary and a white nand orange checkered flag will be mounted to the top of the mast.  The mast will be nlowered at night. No other  structures  towers  buildings will be installed or constructed.","Site is located west and outside of Sacramento International Airport boundary fence. Work includes exploratory borings with a drill rig with a fixed mast. Site is flat and located off of Garden Highway and north of the Elkhorn pumping plant.","New Construction","Temporary","0.0","2.0","2025-11-01","2026-01-30","","","RIG$DRILLING","45.0","","45.0","30.0","75.0","","75.0","MEREDITH BESWICK","NAGESH MALYALA","677540780-681018473",""
"2025-AWP-14525-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-10-22","2027-04-22","32.74831111","-117.14920556","4D","Red lights and flags","","Hillcrest Hall","San Diego","San Diego","73.0","CA","U S NAVAL MEDICAL CENTER SAN DIEGO","8608.0","350.0","","The cane is needed for construction of a multi-family residential building consisting of eight stories and 98 units.","Project is located at 1601 University Avenue San Diego  CA and it approximately 4.5 miles northeast of the San Diego International Airport.","New Construction","Temporary","0.0","12.0","2025-11-03","2026-11-02","","","CRANE$TOWER","120.0","","120.0","312.0","432.0","","432.0","KLR Planning","Karen Ruggels","677541814-682655436",""
"2025-AWP-14526-OE","2019-AWP-13291-OE","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-11-17","","36.18066667","-121.64213889","4D","","","ANDERSONPEAK-CHP","BIG SUR","Monterey","53.0","CA","TUSI AHP (HUNTER LIGGETT)","137819.0","300.0","","As a result of adding new radios to the FAA owned Anderson Peak site  the FAA  as part of their lease approval process  has asked for a current study.","10 MILES SE BIG SUR  CA","Existing","Permanent","","","","","","","POLE$MONO","60.0","","60.0","4064.0","4124.0","","4124.0","CALIFORNIA, STATE OF","CALIFORNIA, STATE OF","677542301-684112838","{""frequencies"":[{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94},{""band"":{""value"":[31,50],""uom"":""MHz""},""erp"":{""value"":300,""uom"":""W""},""standard"":false},{""band"":{""value"":[72,74.7],""uom"":""MHz""},""erp"":{""value"":300,""uom"":""W""},""standard"":false},{""band"":{""value"":[75.3,76],""uom"":""MHz""},""erp"":{""value"":300,""uom"":""W""},""standard"":false},{""band"":{""value"":[151,160],""uom"":""MHz""},""erp"":{""value"":300,""uom"":""W""},""standard"":false},{""band"":{""value"":[450,512],""uom"":""MHz""},""erp"":{""value"":300,""uom"":""W""},""standard"":false},{""band"":{""value"":[928,929],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":false},{""band"":{""value"":[952,959.99],""uom"":""MHz""},""erp"":{""value"":40,""uom"":""dBW""},""standard"":false},{""band"":{""value"":[5900,6900],""uom"":""MHz""},""erp"":{""value"":70,""uom"":""dBm""},""standard"":false}]}"
"2025-AWP-14529-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-18","2027-09-18","39.49218611","-119.44308611","4D","","","315477_315478_pt00 CMM-WKR #2 3434","Fernley","Storey","29.0","NV","ROSE QUARTZ RANCH","52599.0","10.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","142.0","","142.0","5206.0","5348.0","","5348.0","POWER ENGINEERS","NV Energy - JL","677544257-697066112",""
"2025-AWP-14530-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-18","2027-09-18","39.48991944","-119.44146389","4D","","","315476_315477_pt00 CMM-WKR #2 3434","Fernley","Storey","29.0","NV","ROSE QUARTZ RANCH","51865.0","10.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","137.0","","137.0","5325.0","5462.0","","5462.0","POWER ENGINEERS","NV Energy - JL","677544258-697066113",""
"2025-AWP-14531-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-18","2027-09-18","39.48534722","-119.43808611","4D","Spherical markers and red lights","","315475_315476_pt00 CMM-WKR #2 3434","Fernley","Storey","29.0","NV","ROSE QUARTZ RANCH","50410.0","12.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","258.0","","258.0","5451.0","5709.0","","5709.0","POWER ENGINEERS","NV Energy - JL","677544259-697066259",""
"2025-AWP-14532-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-18","2027-09-18","39.48145556","-119.43520833","4D","","","315474_315475_pt00 CMM-WKR #2 3434","Fernley","Storey","29.0","NV","ROSE QUARTZ RANCH","49197.0","13.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","127.0","","127.0","5913.0","6040.0","","6040.0","POWER ENGINEERS","NV Energy - JL","677544260-697066111",""
"2025-AWP-14533-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-18","2027-09-18","39.47954167","-119.43386944","4D","","","315473_315474_pt00 CMM-WKR #2 3434","Fernley","Storey","29.0","NV","ROSE QUARTZ RANCH","48605.0","13.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","129.0","","129.0","5967.0","6096.0","","6096.0","POWER ENGINEERS","NV Energy - JL","677544261-697066115",""
"2025-AWP-14534-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-18","2027-09-18","39.47908056","-119.42774444","4D","Spherical markers and red lights","","315472_315473_pt00 CMM-WKR #2 3434","Fernley","Storey","29.0","NV","ROSE QUARTZ RANCH","48876.0","16.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","274.0","","274.0","5529.0","5803.0","","5803.0","POWER ENGINEERS","NV Energy - JL","677544262-697066258",""
"2025-AWP-14535-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-18","2027-09-18","39.47845","-119.42355833","4D","","","315471_315472_pt00 CMM-WKR #2 3434","Fernley","Storey","29.0","NV","ROSE QUARTZ RANCH","48986.0","17.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","177.0","","177.0","5697.0","5874.0","","5874.0","POWER ENGINEERS","NV Energy - JL","677544263-697066116",""
"2025-AWP-14536-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-18","2027-09-18","39.47825278","-119.41980556","4D","","","315470_315471_pt00 CMM-WKR #2 3434","Fernley","Storey","29.0","NV","ROSE QUARTZ RANCH","49237.0","18.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","137.0","","137.0","6008.0","6145.0","","6145.0","POWER ENGINEERS","NV Energy - JL","677544264-697066114",""
"2025-AWP-14537-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-18","2027-09-18","39.47766389","-119.4151","4D","","","315470 CMM-WKR #2 3434","Fernley","Storey","29.0","NV","ROSE QUARTZ RANCH","49464.0","20.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","132.0","","132.0","5810.0","5942.0","","5942.0","POWER ENGINEERS","NV Energy - JL","677544265-697066110",""
"2025-AWP-14538-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.42239722","-119.32825833","4D","","","315438 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","22886.0","288.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","126.0","","126.0","4667.0","4793.0","","4793.0","POWER ENGINEERS","NV Energy - JL","677544266-697845755",""
"2025-AWP-14539-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.42239167","-119.32824444","4D","","","315441_315438 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","22881.0","288.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","112.0","","112.0","4667.0","4779.0","","4779.0","POWER ENGINEERS","NV Energy - JL","677544267-697845727",""
"2025-AWP-14540-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.421625","-119.32640278","4D","","","315440_315441_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","22301.0","288.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","107.0","","107.0","4652.0","4759.0","","4759.0","POWER ENGINEERS","NV Energy - JL","677544268-697845752",""
"2025-AWP-14541-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.41798333","-119.32455","4D","","","315439_315440_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","21429.0","285.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","112.0","","112.0","4629.0","4741.0","","4741.0","POWER ENGINEERS","NV Energy - JL","677544269-697845745",""
"2025-AWP-14542-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.41598889","-119.32459722","4D","","","315388_315439_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","21269.0","283.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","153.0","","153.0","4608.0","4761.0","","4761.0","POWER ENGINEERS","NV Energy - JL","677544270-697845753",""
"2025-AWP-14544-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.41597778","-119.32459722","4D","","","315387_315388_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","21268.0","283.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","152.0","","152.0","4608.0","4760.0","","4760.0","POWER ENGINEERS","NV Energy - JL","677544273-697845742",""
"2025-AWP-14545-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.41296667","-119.32465","4D","","","315386_315387_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","21068.0","280.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","109.0","","109.0","4594.0","4703.0","","4703.0","POWER ENGINEERS","NV Energy - JL","677544274-697845740",""
"2025-AWP-14546-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.40749167","-119.32459167","4D","","","315385_315386_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","20803.0","274.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","112.0","","112.0","4664.0","4776.0","","4776.0","POWER ENGINEERS","NV Energy - JL","677544275-697845741",""
"2025-AWP-14547-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.40685556","-119.32459722","4D","","","315384_315385_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","20788.0","274.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","136.0","","136.0","4663.0","4799.0","","4799.0","POWER ENGINEERS","NV Energy - JL","677544276-697845749",""
"2025-AWP-14548-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.40358333","-119.32462222","4D","","","315383_315384_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","20751.0","271.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","168.0","","168.0","4710.0","4878.0","","4878.0","POWER ENGINEERS","NV Energy - JL","677544277-697845738",""
"2025-AWP-14549-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.40149167","-119.32463333","4D","","","315382_315383_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","20761.0","268.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","124.0","","124.0","4735.0","4859.0","","4859.0","POWER ENGINEERS","NV Energy - JL","677544278-697845737",""
"2025-AWP-14550-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.39851389","-119.32473889","4D","","","315381_315382_pt01 CMM-WKR # 2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","20849.0","265.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","117.0","","117.0","4669.0","4786.0","","4786.0","POWER ENGINEERS","NV Energy - JL","677544279-697845748",""
"2025-AWP-14551-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.39270556","-119.32475833","4D","","","315380_315381_pt00 CMM-WKR # 2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","21129.0","260.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","102.0","","102.0","4598.0","4700.0","","4700.0","POWER ENGINEERS","NV Energy - JL","677544280-697845751",""
"2025-AWP-14552-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.39269722","-119.32475833","4D","","","315379_315380_pt00 CMM-WKR # 2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","21129.0","260.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","102.0","","102.0","4597.0","4699.0","","4699.0","POWER ENGINEERS","NV Energy - JL","677544281-697845750",""
"2025-AWP-14553-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.38710556","-119.32468333","4D","","","315378_315379_pt00 CMM-WKR # 2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","21567.0","254.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","102.0","","102.0","4526.0","4628.0","","4628.0","POWER ENGINEERS","NV Energy - JL","677544282-697845747",""
"2025-AWP-14554-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.38432778","-119.32469167","4D","","","315377_315378_pt00 CMM-WKR # 2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","21864.0","252.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","157.0","","157.0","4494.0","4651.0","","4651.0","POWER ENGINEERS","NV Energy - JL","677544283-697845754",""
"2025-AWP-14555-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.384325","-119.32469167","4D","","","315376_315377_pt00 CMM-WKR # 2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","21864.0","252.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","157.0","","157.0","4494.0","4651.0","","4651.0","POWER ENGINEERS","NV Energy - JL","677544284-697845746",""
"2025-AWP-14556-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.381475","-119.32461944","4D","","","315375_315376_pt00 CMM-WKR # 2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","22191.0","249.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","145.0","","145.0","4486.0","4631.0","","4631.0","POWER ENGINEERS","NV Energy - JL","677544285-697845744",""
"2025-AWP-14557-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.37779722","-119.324875","4D","","","315374_315375_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","22767.0","246.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","120.0","","120.0","4512.0","4632.0","","4632.0","POWER ENGINEERS","NV Energy - JL","677544286-697845739",""
"2025-AWP-14558-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.37275278","-119.32475","4D","","","315373_315374_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","23539.0","242.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","101.0","","101.0","4554.0","4655.0","","4655.0","POWER ENGINEERS","NV Energy - JL","677544287-697845743",""
"2025-AWP-14559-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.37274722","-119.32484444","4D","","","315372_315373_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","23563.0","242.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","101.0","","101.0","4554.0","4655.0","","4655.0","POWER ENGINEERS","NV Energy - JL","677544288-697846052",""
"2025-AWP-14560-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.37009722","-119.32205833","4D","","","315371_315372_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","23352.0","239.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","92.0","","92.0","4574.0","4666.0","","4666.0","POWER ENGINEERS","NV Energy - JL","677544289-697846048",""
