STUDY (ASN),PRIOR ASN,STATUS,DETERMINATION,ENTERED DATE,RECEIVED DATE,COMPLETION DATE,EXPIRATION DATE,LATITUDE,LONGITUTDE,HORIZONTAL DATUM,SURVEY_ACCURACY,MARKING LIGHTING TYPE,MARKING LIGHTING TYPE OTHER,STRUCTURE NAME,STRUCTURE CITY,STRUCTURE COUNTY NAME,STRUCTURE COUNTY ID,STRUCTURE STATE,NEAREST AIRPORT,DISTANCE FROM AIRPORT,DIRECTION FROM AIRPORT,ON AIRPORT,PROPOSAL DESCRIPTION,LOCATION DESCRIPTION,NOTICE OF,DURATION,DURATION DAYS,DURATION MONTHS,WORK SCHEDULE BEGINNING DATE,WORK SCHEDULE ENDING DATE,DATE BUILT,FCC NUMBER,STRUCTURE TYPE,STRUCTURE TYPE OTHER,AGL HEIGHT DET,AGL HEIGHT DNE,AGL HEIGHT PROPOSED,ELEVATION,AMSL HEIGHT DET,AMSL HEIGHT DNE,AMSL HEIGHT PROPOSED,REPRESENTATIVE NAME ,SPONSOR NAME ,SIGNATURE CONTROL NUMBER ,FREQUENCY_JSON 
15-023601,,Determined,No Hazard,2025-06-12,,,,21 - 18 - 57.95 N,157 - 53 - 10.35 W,, 4D,R,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,321,,,330,330,,,,,,
15-023602,,Determined,No Hazard,2025-06-12,,,,21 - 18 - 59.73 N,157 - 53 - 05.41 W,, 4D,R,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,321,,,330,330,,,,,,
15-023604,,Determined,No Hazard,2025-06-12,,,,21 - 19 - 01.52 N,157 - 53 - 00.48 W,, 4D,R,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,321,,,330,330,,,,,,
16-020345,,Determined,No Hazard,2025-06-12,,,,48 - 43 - 15.00 N,116 - 18 - 15.83 W,, 1A,U,,,BONNERS FERRY   ,,,ID,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,61,,,2368,2368,,,,,,
16-020354,,Determined,No Hazard,2025-06-12,,,,48 - 43 - 15.73 N,116 - 18 - 17.37 W,, 1B,U,,,BONNERS FERRY   ,,,ID,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,72,,,2377,2377,,,,,,
17-022957,,Determined,No Hazard,2025-06-12,,,,38 - 50 - 11.81 N,90 - 03 - 30.53 W,, 1A,U,,,ALTON/ST. LOUIS ,,,IL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,207,,,649,649,,,,,,
17-001950,,Determined,No Hazard,2025-06-12,,,,39 - 51 - 53.00 N,88 - 53 - 14.00 W,, 1A,R,,,DECATUR         ,,,IL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,260,,,936,936,,,,,,
17-020387,,Determined,No Hazard,2025-06-12,,,,39 - 52 - 06.68 N,88 - 53 - 15.61 W,, 2C,D,,,DECATUR         ,,,IL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,268,,,939,939,,,,,,
18-001404,,Determined,No Hazard,2025-06-12,,,,39 - 14 - 52.80 N,87 - 20 - 57.30 W,, 9E,R,,,FARMERSBURG     ,,,IN,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,215,,,775,775,,,,,,
19-023171,,Determined,No Hazard,2025-06-12,,,,40 - 59 - 22.47 N,92 - 45 - 32.15 W,, 1A,U,,,ALBIA           ,,,IA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,46,,,1002,1002,,,,,,
19-002499,,Determined,No Hazard,2025-06-12,,,,41 - 10 - 10.99 N,95 - 50 - 03.04 W,,  ,R,,,COUNCIL BLUFFS  ,,,IA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,300,,,1270,1270,,,,,,
19-002402,,Determined,No Hazard,2025-06-12,,,,42 - 03 - 10.00 N,93 - 34 - 28.00 W,,  ,R,,,AMES            ,,,IA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,214,,,1220,1220,,,,,,
19-002403,,Determined,No Hazard,2025-06-12,,,,42 - 03 - 11.00 N,93 - 34 - 31.00 W,,  ,R,,,AMES            ,,,IA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,214,,,1220,1220,,,,,,
21-001171,,Determined,No Hazard,2025-06-12,,,,38 - 00 - 45.00 N,84 - 25 - 45.00 W,, 9I,R,,,LEXINGTON       ,,,KY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,500,,,1500,1500,,,,,,
22-053451,,Determined,No Hazard,2025-06-12,,,,29 - 54 - 42.89 N,90 - 06 - 25.38 W,, 4C,R,,,NEW ORLEANS     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,401,,,422,422,,,,,,
22-053526,,Determined,No Hazard,2025-06-12,,,,29 - 54 - 42.98 N,90 - 06 - 31.06 W,, 4C,R,,,NEW ORLEANS     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,401,,,422,422,,,,,,
22-053525,,Determined,No Hazard,2025-06-12,,,,29 - 54 - 43.08 N,90 - 06 - 36.74 W,, 4C,R,,,NEW ORLEANS     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,401,,,422,422,,,,,,
22-053524,,Determined,No Hazard,2025-06-12,,,,29 - 54 - 43.17 N,90 - 06 - 42.42 W,, 4C,R,,,NEW ORLEANS     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,401,,,422,422,,,,,,
22-038210,,Determined,No Hazard,2025-06-12,,,,29 - 54 - 43.27 N,90 - 06 - 48.10 W,, 4C,R,,,NEW ORLEANS     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,401,,,422,422,,,,,,
22-053497,,Determined,No Hazard,2025-06-12,,,,29 - 54 - 43.36 N,90 - 06 - 53.78 W,, 4C,R,,,NEW ORLEANS     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,401,,,422,422,,,,,,
22-053523,,Determined,No Hazard,2025-06-12,,,,29 - 54 - 43.46 N,90 - 06 - 59.46 W,, 4C,R,,,NEW ORLEANS     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,401,,,422,422,,,,,,
22-053522,,Determined,No Hazard,2025-06-12,,,,29 - 54 - 43.55 N,90 - 07 - 05.14 W,, 4C,R,,,NEW ORLEANS     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,401,,,422,422,,,,,,
22-001710,,Determined,No Hazard,2025-06-12,,,,29 - 55 - 26.00 N,90 - 11 - 29.00 W,, 5E,R,,,BRIDGE CITY     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,286,,,296,296,,,,,,
22-001712,,Determined,No Hazard,2025-06-12,,,,29 - 55 - 29.00 N,90 - 10 - 53.00 W,, 5E,R,,,BRIDGE CITY     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,286,,,301,301,,,,,,
22-001711,,Determined,No Hazard,2025-06-12,,,,29 - 55 - 29.00 N,90 - 11 - 15.00 W,, 5E,R,,,BRIDGE CITY     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,286,,,306,306,,,,,,
22-000965,,Determined,No Hazard,2025-06-12,,,,29 - 55 - 38.00 N,90 - 11 - 04.00 W,, 5E,R,,,BRIDGE CITY     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,286,,,307,307,,,,,,
22-001713,,Determined,No Hazard,2025-06-12,,,,29 - 55 - 52.00 N,90 - 10 - 43.00 W,, 5E,R,,,BRIDGE CITY     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,286,,,291,291,,,,,,
22-000800,,Determined,No Hazard,2025-06-12,,,,29 - 59 - 30.00 N,90 - 01 - 21.00 W,, 9I,U,,,NEW ORLEANS     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,260,260,,,,,,
22-021687,,Determined,No Hazard,2025-06-12,,,,30 - 00 - 53.17 N,90 - 01 - 51.83 W,, 1B,U,,,NEW ORLEANS     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,145,,,148,148,,,,,,
22-002512,,Determined,No Hazard,2025-06-12,,,,30 - 02 - 43.00 N,90 - 50 - 13.00 W,, 2C,R,,,CONVENT         ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,229,,,261,261,,,,,,
22-001584,,Determined,No Hazard,2025-06-12,,,,30 - 11 - 29.00 N,93 - 17 - 54.00 W,, 3D,U,,,SULPHUR         ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,215,,,217,217,,,,,,
22-067981,,Determined,No Hazard,2025-06-12,,,,30 - 29 - 19.00 N,91 - 10 - 57.00 W,, 4D,N,,,BATON ROUGE     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,262,,,327,327,,,,,,
22-006494,,Determined,No Hazard,2025-06-12,,,,30 - 30 - 19.00 N,90 - 11 - 38.00 W,,  ,U,,,BATON ROUGE     ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,130,,,185,185,,,,,,
22-070047,,Determined,No Hazard,2025-06-12,,,,30 - 50 - 12.12 N,93 - 22 - 54.12 W,, 4D,N,,,DERIDDER        ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,133,,,335,335,,,,,,
22-070046,,Determined,No Hazard,2025-06-12,,,,30 - 50 - 16.08 N,93 - 22 - 57.00 W,, 4D,N,,,DERIDDER        ,,,LA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,133,,,335,335,,,,,,
23-022983,,Determined,No Hazard,2025-06-12,,,,43 - 37 - 31.93 N,70 - 17 - 06.14 W,, 1A,U,,,PORTLAND        ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,145,,,174,174,,,,,,
23-022976,,Determined,No Hazard,2025-06-12,,,,43 - 38 - 17.25 N,70 - 16 - 03.36 W,, 1A,U,,,PORTLAND        ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,115,,,126,126,,,,,,
23-022975,,Determined,No Hazard,2025-06-12,,,,43 - 38 - 28.97 N,70 - 16 - 46.40 W,, 1A,U,,,PORTLAND        ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,123,,,134,134,,,,,,
23-023014,,Determined,No Hazard,2025-06-12,,,,43 - 38 - 48.11 N,70 - 18 - 30.19 W,, 1A,U,,,PORTLAND        ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,14,,,69,69,,,,,,
23-023015,,Determined,No Hazard,2025-06-12,,,,43 - 38 - 48.75 N,70 - 18 - 31.96 W,, 1A,U,,,PORTLAND        ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,12,,,68,68,,,,,,
23-023016,,Determined,No Hazard,2025-06-12,,,,43 - 38 - 49.46 N,70 - 18 - 36.69 W,, 1A,U,,,PORTLAND        ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,25,,,81,81,,,,,,
23-022995,,Determined,No Hazard,2025-06-12,,,,43 - 38 - 50.13 N,70 - 18 - 21.75 W,, 1A,U,,,PORTLAND        ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,5,,,55,55,,,,,,
23-022996,,Determined,No Hazard,2025-06-12,,,,43 - 38 - 50.21 N,70 - 18 - 23.11 W,, 1A,U,,,PORTLAND        ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,5,,,57,57,,,,,,
23-023009,,Determined,No Hazard,2025-06-12,,,,43 - 38 - 50.28 N,70 - 18 - 23.11 W,, 1A,U,,,PORTLAND        ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,4,,,57,57,,,,,,
23-022978,,Determined,No Hazard,2025-06-12,,,,43 - 38 - 51.81 N,70 - 15 - 25.35 W,, 1A,U,,,PORTLAND        ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,187,,,202,202,,,,,,
23-000088,,Determined,No Hazard,2025-06-12,,,,43 - 54 - 29.00 N,69 - 48 - 50.00 W,, 4D,R,,,BATH            ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,411,411,,,,,,
23-000427,,Determined,No Hazard,2025-06-12,,,,43 - 54 - 33.00 N,69 - 48 - 55.00 W,,  ,D,,,BATH            ,,,ME,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,335,,,345,345,,,,,,
24-045285,,Determined,No Hazard,2025-06-12,,,,38 - 48 - 02.00 N,76 - 50 - 43.00 W,, 4D,N,,,UPPER MARLBORO  ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,115,,,375,375,,,,,,
24-045286,,Determined,No Hazard,2025-06-12,,,,38 - 48 - 04.00 N,76 - 50 - 42.00 W,, 4D,N,,,UPPER MARLBORO  ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,90,,,350,350,,,,,,
24-020213,,Determined,No Hazard,2025-06-12,,,,38 - 50 - 22.00 N,76 - 51 - 37.00 W,, 5E,R,,,UPPER MARLBORO  ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,120,,,397,397,,,,,,
24-053243,,Determined,No Hazard,2025-06-12,,,,39 - 11 - 54.60 N,76 - 34 - 11.20 W,, 4D,D,,,BALTIMORE       ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,348,,,358,358,,,,,,
24-000377,,Determined,No Hazard,2025-06-12,,,,39 - 12 - 09.00 N,76 - 28 - 54.00 W,, 3C,U,,,SPARROWS POINT  ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,238,,,238,238,,,,,,
24-000379,,Determined,No Hazard,2025-06-12,,,,39 - 13 - 08.70 N,76 - 29 - 46.39 W,, 1B,U,,,SPARROWS POINT  ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,312,,,318,318,,,,,,
24-020810,,Determined,No Hazard,2025-06-12,,,,39 - 15 - 02.48 N,76 - 32 - 26.35 W,, 4D,R,,,BALTIMORE       ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
24-020809,,Determined,No Hazard,2025-06-12,,,,39 - 15 - 05.49 N,76 - 32 - 31.40 W,, 4D,R,,,BALTIMORE       ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
24-020808,,Determined,No Hazard,2025-06-12,,,,39 - 15 - 08.49 N,76 - 32 - 36.44 W,, 4D,R,,,BALTIMORE       ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
24-020807,,Determined,No Hazard,2025-06-12,,,,39 - 15 - 11.50 N,76 - 32 - 41.49 W,, 4D,R,,,BALTIMORE       ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
24-043935,,Determined,No Hazard,2025-06-12,,,,39 - 15 - 14.50 N,76 - 32 - 46.53 W,, 4D,R,,,BALTIMORE       ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
24-043925,,Determined,No Hazard,2025-06-12,,,,39 - 15 - 17.51 N,76 - 32 - 51.58 W,, 4D,R,,,BALTIMORE       ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
24-043931,,Determined,No Hazard,2025-06-12,,,,39 - 15 - 20.51 N,76 - 32 - 56.62 W,, 4D,R,,,BALTIMORE       ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
24-043927,,Determined,No Hazard,2025-06-12,,,,39 - 15 - 23.52 N,76 - 33 - 01.67 W,, 4D,R,,,BALTIMORE       ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
24-043926,,Determined,No Hazard,2025-06-12,,,,39 - 15 - 26.52 N,76 - 33 - 06.72 W,, 4D,R,,,BALTIMORE       ,,,MD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
25-054527,,Determined,No Hazard,2025-06-12,,,,41 - 39 - 21.65 N,70 - 16 - 16.43 W,, 4D,N,,,HYANNIS         ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,99,,,132,132,,,,,,
25-061877,,Determined,No Hazard,2025-06-12,,,,42 - 12 - 17.12 N,71 - 10 - 31.26 W,, 4D,U,,,NORWOOD         ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,50,,,227,227,,,,,,
25-059292,,Determined,No Hazard,2025-06-12,,,,42 - 12 - 17.75 N,71 - 10 - 33.52 W,, 4D,U,,,NORWOOD         ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,50,,,223,223,,,,,,
25-061385,,Determined,No Hazard,2025-06-12,,,,42 - 12 - 25.19 N,71 - 10 - 35.93 W,, 4D,U,,,NORWOOD         ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,50,,,225,225,,,,,,
25-067281,,Determined,No Hazard,2025-06-12,,,,42 - 20 - 29.98 N,71 - 01 - 43.74 W,, 4A,R,,,BOSTON          ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,216,,,216,216,,,,,,
25-067280,,Determined,No Hazard,2025-06-12,,,,42 - 20 - 30.09 N,71 - 01 - 37.09 W,, 4A,R,,,BOSTON          ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,216,,,216,216,,,,,,
25-067284,,Determined,No Hazard,2025-06-12,,,,42 - 20 - 30.21 N,71 - 01 - 30.43 W,, 4A,R,,,BOSTON          ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,156,,,156,156,,,,,,
25-074506,,Determined,No Hazard,2025-06-12,,,,42 - 20 - 30.32 N,71 - 01 - 23.77 W,, 4A,R,,,BOSTON          ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,147,,,147,147,,,,,,
25-074507,,Determined,No Hazard,2025-06-12,,,,42 - 20 - 30.43 N,71 - 01 - 17.11 W,, 4A,R,,,BOSTON          ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,147,,,147,147,,,,,,
25-074508,,Determined,No Hazard,2025-06-12,,,,42 - 20 - 30.54 N,71 - 01 - 10.46 W,, 4A,R,,,BOSTON          ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,147,,,147,147,,,,,,
25-020468,,Determined,No Hazard,2025-06-12,,,,42 - 20 - 30.65 N,71 - 01 - 03.80 W,, 4A,R,,,BOSTON          ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,147,,,147,147,,,,,,
25-000233,,Determined,No Hazard,2025-06-12,,,,42 - 21 - 42.00 N,71 - 02 - 01.00 W,, 5D,R,,,BOSTON          ,,,MA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,211,,,226,226,,,,,,
26-022068,,Determined,No Hazard,2025-06-12,,,,42 - 15 - 28.65 N,85 - 32 - 24.15 W,, 1A,U,,,KALAMAZOO       ,,,MI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,132,,,982,982,,,,,,
26-027483,,Determined,No Hazard,2025-06-12,,,,42 - 15 - 43.89 N,85 - 31 - 03.52 W,, 5D,N,,,KALAMAZOO       ,,,MI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,105,,,955,955,,,,,,
27-027655,,Determined,No Hazard,2025-06-12,,,,44 - 56 - 06.16 N,93 - 02 - 55.66 W,, 4D,N,,,MINNEAPOLIS     ,,,MN,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,63,,,758,758,,,,,,
28-000362,,Determined,No Hazard,2025-06-12,,,,30 - 20 - 41.00 N,88 - 34 - 22.00 W,, 9I,U,,,PASCAGOULA      ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,260,,,272,272,,,,,,
28-000635,,Determined,No Hazard,2025-06-12,,,,30 - 20 - 41.00 N,88 - 34 - 10.00 W,, 9I,U,,,PASCAGOULA      ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,260,,,272,272,,,,,,
28-000636,,Determined,No Hazard,2025-06-12,,,,30 - 20 - 41.00 N,88 - 34 - 33.00 W,, 9I,U,,,PASCAGOULA      ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,260,,,272,272,,,,,,
28-000637,,Determined,No Hazard,2025-06-12,,,,30 - 20 - 45.00 N,88 - 34 - 41.00 W,, 9I,U,,,PASCAGOULA      ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,260,,,272,272,,,,,,
28-000639,,Determined,No Hazard,2025-06-12,,,,30 - 20 - 47.00 N,88 - 34 - 26.00 W,, 9I,U,,,PASCAGOULA      ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,260,,,272,272,,,,,,
28-002280,,Determined,No Hazard,2025-06-12,,,,30 - 20 - 47.71 N,88 - 34 - 27.05 W,, 8D,D,,,PASCAGOULA      ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,329,,,341,341,,,,,,
28-000638,,Determined,No Hazard,2025-06-12,,,,30 - 20 - 48.00 N,88 - 34 - 38.00 W,, 9I,U,,,PASCAGOULA      ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,260,,,272,272,,,,,,
28-000642,,Determined,No Hazard,2025-06-12,,,,30 - 20 - 50.00 N,88 - 30 - 34.00 W,, 5E,N,,,PASCAGOULA      ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,264,,,271,271,,,,,,
28-000634,,Determined,No Hazard,2025-06-12,,,,30 - 20 - 51.00 N,88 - 34 - 10.00 W,, 9I,U,,,PASCAGOULA      ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,260,,,272,272,,,,,,
28-000609,,Determined,No Hazard,2025-06-12,,,,30 - 20 - 58.00 N,88 - 33 - 49.00 W,, 9I,U,,,PASCAGOULA      ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,258,,,268,268,,,,,,
28-000912,,Determined,No Hazard,2025-06-12,,,,30 - 21 - 02.00 N,89 - 05 - 20.00 W,, 6D,R,,,GULFPORT        ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,223,,,234,234,,,,,,
28-000633,,Determined,No Hazard,2025-06-12,,,,30 - 21 - 03.00 N,88 - 34 - 10.00 W,, 9I,U,,,PASCAGOULA      ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,260,,,272,272,,,,,,
28-000894,,Determined,No Hazard,2025-06-12,,,,30 - 21 - 12.00 N,89 - 05 - 28.00 W,, 6D,R,,,GULFPORT        ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,223,,,234,234,,,,,,
28-023568,,Determined,No Hazard,2025-06-12,,,,30 - 21 - 15.54 N,89 - 05 - 31.07 W,, 7D,R,,,GULFPORT        ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,235,235,,,,,,
28-020751,,Determined,No Hazard,2025-06-12,,,,30 - 25 - 43.03 N,89 - 03 - 28.26 W,, 1A,U,,,GULFPORT        ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,138,,,151,151,,,,,,
28-021115,,Determined,No Hazard,2025-06-12,,,,31 - 10 - 16.06 N,90 - 27 - 44.57 W,, 1A,U,,,MC COMB         ,,,MS,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,67,,,478,478,,,,,,
29-025104,,Determined,No Hazard,2025-06-12,,,,39 - 06 - 39.57 N,94 - 36 - 19.74 W,, 5D,R,,,KANSAS CITY     ,,,MO,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,70,,,820,820,,,,,,
29-001393,,Determined,No Hazard,2025-06-12,,,,39 - 06 - 41.10 N,94 - 36 - 21.95 W,, 1A,R,,,KANSAS CITY     ,,,MO,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,98,,,849,849,,,,,,
29-022952,,Determined,No Hazard,2025-06-12,,,,39 - 43 - 29.07 N,92 - 27 - 38.56 W,, 1A,U,,,MACON           ,,,MO,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,11,,,884,884,,,,,,
31-024414,,Determined,No Hazard,2025-06-12,,,,41 - 04 - 38.64 N,101 - 08 - 56.43 W,, 2C,R,,,SUTHERLAND      ,,,NE,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,375,,,3499,3499,,,,,,
31-024401,,Determined,No Hazard,2025-06-12,,,,41 - 04 - 39.48 N,101 - 07 - 30.91 W,, 2C,N,,,SUTHERLAND      ,,,NE,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,375,,,3496,3496,,,,,,
31-024386,,Determined,No Hazard,2025-06-12,,,,41 - 04 - 53.04 N,101 - 07 - 31.15 W,, 2C,N,,,SUTHERLAND      ,,,NE,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,375,,,3499,3499,,,,,,
31-024384,,Determined,No Hazard,2025-06-12,,,,41 - 05 - 08.60 N,101 - 08 - 03.77 W,, 2C,N,,,SUTHERLAND      ,,,NE,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,375,,,3476,3476,,,,,,
31-024133,,Determined,No Hazard,2025-06-12,,,,41 - 05 - 21.71 N,101 - 08 - 46.51 W,, 2C,N,,,SUTHERLAND      ,,,NE,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,375,,,3444,3444,,,,,,
31-047769,,Determined,No Hazard,2025-06-12,,,,41 - 18 - 59.99 N,95 - 55 - 12.19 W,, 1A,N,,,OMAHA           ,,,NE,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,126,,,1108,1108,,,,,,
32-085341,,Determined,No Hazard,2025-06-12,,,,36 - 20 - 19.00 N,114 - 55 - 54.00 W,, 4D,R,,,NORTH LAS VEGAS ,,,NV,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,100,,,2594,2594,,,,,,
32-085076,,Determined,No Hazard,2025-06-12,,,,39 - 31 - 04.71 N,119 - 46 - 19.64 W,, 4D,N,,,RENO            ,,,NV,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,24,,,4447,4447,,,,,,
34-000630,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 34.16 N,74 - 08 - 55.90 W,, 5A,R,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,409,409,,,,,,
34-020026,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 35.89 N,74 - 08 - 59.90 W,, 4A,R,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,409,409,,,,,,
34-020027,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 37.62 N,74 - 09 - 03.90 W,, 4A,R,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,409,409,,,,,,
34-000855,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 39.34 N,74 - 09 - 07.89 W,, 4A,U,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-000854,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 39.95 N,74 - 08 - 51.89 W,, 5A,R,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,435,,,444,444,,,,,,
34-020029,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 41.07 N,74 - 09 - 11.89 W,, 4A,U,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
